0xd47bdd78c4eca4b5ac941a4b4cf62b34be730c42, 100000.0, 17216.65994310101
0x7fbd353564e40c7c81c87d66bc34f8270a4a2ef8, 0.0, 4698.285071198266
0x276701908a96a8be34a6f9f19654e49da202d436, 5.277064331381E12, 42460.340536445074
0x64d2644b5acdd0e5ac00293b334cc65a687e5e60, 2.016E12, 50109.98716963
0xcdf9324ea60df5f892a5611793b3ecb52d7c8d0c, 3.01E12, 2322.6081924460573
0xe817399ffa34e5fab618d9f9ea6878e2023bf1be, 3.06443365555E12, 40796.39640678574
0x571456f6919ff85fecd0e9d89313c0f1f7424b9c, 5.787191395E12, 3646.106320019125
0x2c26931c82514ccfd0b0c8f83845ca242e594c24, 1.0E10, 1820.3196088733216
0x17bb11fbbb92be1f466a90febf108454bb48d520, 0.0, 1.3859004331631094E12
0xff235b7f052c243dac2e8ada024cb0d7188513b5, 2.3E9, 0.029854724619940647
0x6ed7576873d622e15851b13808e3799277ebeaa7, 1.49458946387E11, 332.58624088366497
0x2f3593fb5a2b151f1586c77dd687b045fe4e79cc, 2.11007639E9, 3027266.501932241
0x6dee7de554102dbb6e0eea0ef21480c1cdc66bbb, 4.7961631E13, 0.359056310427913
0x358e8e4018b87e05fbed0a8c2b80370446b3d6f2, 8.7566584552E10, 2243.2959332965115
0x903c82db5fb4660ddc316ba334a7e9e09967e774, 1.95854E11, 702948.6147422908
0x0907db20504fbc7c3293dca3f2f1a2ea6aa63e61, 1.0E12, 19293.589622949006
0x70a50b5dd7a00b7d3bde12a4244c9bbca438a410, 2.123398210515E12, 29160.441995351608
0xba7d524afc9586bd9e61d6f3f6d8e694cd2c4bdd, 1.79906455E13, 112059.59997942635
0x5dca83bb6fe34e43356db2a4f3a10ebcfccf532c, 2.6868708E11, 1667.6495839826418
0x03d509fd2dd159cff15dd9ed45878158ac6847dc, 1.5630051E7, 436776.2836470067
0xeaff3cd5aaa5e0c8ed70871704e65028b05cbafc, 8.5296466E11, 21.15393462412244
0x02c3c6bc651c8f52febc244d711f1ca8569ab008, 1.87833461773E11, 256.5429652872108
0x0f8637d4629e733260cf69a5728e9c16d44c90f8, 0.0, 313957.98695663357
0x5dc8d2dfa7f26f00b7d63337823eed1b32fcd0d5, 5.0E14, 243195.78837694845
0x0e588c2d65ee34ed027a28dbc92aef06a3c203de, 0.0, 153084.7959762625
0xcccd9a2cd9de8d59347171a8636a3e99a77e7ccc, 128.0, 4261762.95500104
0xb146907392ed12031f7715b0376833e3f7c5b98c, 0.0, 5526.2075493570865
0x85e31e8356779edf38d50843666795f471242ef8, 5.0E8, 7.403713712507109E-6
0x1f7e07a56f47de1e03ba3f83ea9776e8c996f57e, 6.621109944E11, 4278.025434322676
0xe80e7a53881e7e180b7885273590f4e8d5c87c0c, 3.0405E13, 51163.72575624447
0x4c8a0742048164d562351d5fe20cf8e82aa4282e, 0.0, 52391.74610202882
0xb13fd9bdb988611d471f33eff1b205652862c34a, 9.522900109462E12, 11151.342466547803
0xdef254bb0201f543be10473336aa922de7651888, 1.0E12, 1112.4530392082493
0xa4f3db03a10e737a0afae659699ba5ffc8cd9648, 1.2E12, 4516.129141491439
0x87e2a8e440effe43e296612fdd3387a18dbd5092, 0.0, 6474.1565359328815
0xcc3a0f3ecf9195e6a63a1e4eb8bc321946366cce, 1.6493358282E10, 22.526630778504213
0x2d0ceb3ae63817b71a980fc4a68a91dcb7752812, 1.757746552E13, 64.82194777765943
0x687b7961b1eb50068a2d5465640cd9c3894808dd, 1.806571475643E12, 1541694.0
0xa5e987b3d798613b7d795e06c55323dfceabd9ea, 1.475E11, 9.800647916085609
0x498721f63bd99676403cc345378b039b4a87ba44, 1.2131056034981E13, 651.6942431019405
0xe4f70d3d18215bc9430204647ca74d052bf588b8, 1.55002172E11, 41.0824109590943
0x83f9cd26d38cc3081b09782caa5ce0f0ccec679d, 3.716409185943E12, 721.23136668406
0xc48a02a07a9395d8fb0d68e710fad54dbe69f389, 1.4165557590674E13, 79.69389918499634
0x085da0829d1e2338f18312aa3ff872ff8053d355, 2.486598128717E12, 5661.069465302338
0xb13f22b40fbe0165dd3708ddf15a7eeff4143341, 4.28647168E10, 1565296.0
0x46591e95b5890773f960bea731c04f2b4c1256c1, 1.0E13, 79524.49076466262
0xa7390b2d3a10f4f2f89f05fb68cbaddc26b4fda8, 0.0, 720061.2900619305
0x427fbb5e47fbe68c95618e177445674481f17157, 4.5056E13, 3489.1622857753055
0x63cc39b9e80313affcfd878a0a89b6c91b762785, 5.49986903E13, 59728.6358472098
0x779d603e725b53af00d15a418e1f4b886265432b, 5.31241045235E11, 175027.59817116815
0xf062d1b3f658ad32f7896a76807b05ba7a9e7720, 2.73336613706523E14, 900834.9087664705
0x0df50fcdabc738fedeef054e9bdcf6921be774aa, 1.59106E10, 774.4895675166047
0xaf6db8e6fd7c0e2a76a39308c507c545bff394ca, 0.0, 111991.38280693667
0x756a98569b714b17e3c9c0fe0f5b3e8c74c86804, 3.2179829081E10, 1484635.0
0x5e40d97fdbfc73e832ae06c10422b6d204f1bfe4, 6.0006132700013E13, 65533.58867368279
0xac5e17e36bcb9719278bbcc522f07baa18a893d0, 3.9402E10, 6533.720994509953
0x5c00129a92029fd396b4873db40da89d1c948e04, 5.115183388189E12, 940225.6131483767
0xfb14b4cd78527c11aa811b4ae864a62babed00bc, 7.226168902412E12, 5696.810030137943
0x257e61cb022ae0378728b141df84da723b8d408a, 3.352993050119E13, 538638.1819423697
0x888abdcacee172e5f8b8528ce68c6ed19fd74b46, 2.280436785E11, 33589.529887280514
0x17d0d1272f005f748dff6c8474f0809182751bd7, 6.91828855273E11, 852.7724086027921
0x35cc4ea543552d735893e337f88aa804da3de439, 2.118437489683E12, 1527.6648529239258
0xf6407f4333197dc83b63b51195c2f9151ba54b6c, 5.83490277216E12, 1040168.6998466201
0x49dcee3e6771b3d1b02675db8e15b65785f11232, 1.50240696869E11, 817.6142257726463
0x0e4ac7529e2ab29f3ba563a94cef1ee309cf5e52, 1.33305462628E12, 1338.3714446775743
0xf37fd25a7fb825af1838d5c074d762bfc503d110, 7.04266434009E11, 243319.4863226403
0xf4637bba47f66ecffe41c8d957b0d87585238a37, 1.0E13, 916.9782044927929
0xc321ed88448639ff61a4575105ee09c2500e58c1, 3.2802522468164E13, 50803.22877643957
0x3ba343f2fe1b4f412c93d50d7de03c2a7e7a6856, 2.27644219559E11, 37725.58848747413
0x30c8734cc56e8446f18784f3cca4e387dceb387b, 2.993054000009E12, 833876.6456079715
0xfcee617c742d883f1c3809f7c844b209b9085235, 0.0, 19493.226257366674
0xfb0cd50743109cee8d572f08a9fd500aaf440579, 9.679714757E11, 1565296.0
0x417b3f83fa4c5e67e4188ca1507c99a3ccd30a74, 1.6706398982179E13, 29421.809898700216
0x8d503d96ae63a2646e037b56c2e333db2181f525, 1.53E12, 5758.064655401586
0xa47cfe18bc9bf271a052be8740933173203250f2, 0.0, 8372.42857142857
0x063e22182d3fa4b6d9d21e5e32990d4d48be0bc1, 2.500594575568E12, 305.53750130850807
0x2fa8e441c6ca7701226c236addcb1670959612cf, 1.713914557128E12, 278334.7571373631
0x4639ba37f5f944bc7b2ae110682e542d3f08c87f, 1.109285258908E12, 1298.9761178829694
0x4478e4cdac18a9a5fbafe3b587b20612467909eb, 1.9979684E13, 1783.0131754026527
0x1200563cfaeb481e1f0542a246f0cefcde4c4753, 0.0, 88.7759371264537
0xf43f6b9bf1a88075a3fa4a8791958586ea199da5, 5.391588983572E12, 66398.48110437796
0xe769d85072672dd5e763816fa2c60627b5bcde52, 1.2710696400342E13, 16492.25790716945
0xfb26000023bed7e3dbe15b37853f9bc43f0d3719, 1.270137391E12, 16.486783494693427
0x1269121995bc32072b45d7faf0378fe9751a6bef, 7.912708437E9, 6341.176209713033
0x3fc0b842cbee38fc185b4dbcc4ac2ecb7586ab19, 1.0E12, 514981.0
0x115ec8e368d95ff59dc07aefc1fe5170a1c6d955, 6.382755532E13, 201998.95418179117
0x773b522680761199384d2cba1d2593127235b884, 1.4969902E13, 110392.74796787475
0xbbd0dc50b441f80803b03a4a5c54f28ad9acbfe1, 3.17728E13, 191561.79135030694
0x8f58d56ac7bc2eed27b196f7608f544df971efaf, 3.77970348E13, 372484.42642809235
0xcd0038305794b0bb20e8104d5c1d149874f06d2e, 5.416357902768E12, 650498.9661818137
0x1cb98b4e43212cf0468ab571ee39c40fd97892d8, 7.20288278961E11, 1062.9397520010452
0xbc678188ed587a528760023720ba7bb10735c436, 9.5995E7, 19523.74483079114
0x4d806141ccd4ec6180852efdecb2272fa65cb132, 7.4E10, 40.46682793
0x8e2bc11780a4de3dd225cf53098a7e38c25afe33, 5.6700051E13, 418123.94228156237
0xa99403a37f8f56eb4ff7bb51c214c6c3ab0cb839, 2.59328368194E11, 1484635.0
0x2d5207d5aa3c74403a0015ca3b5b9b6f78132f36, 5.0E9, 2474.5829801362606
0x87f0208866bdab258628851e468d8da1dc250521, 1.262941277848E12, 8160.1045057193
0x8d39ac3a920db1f4c690b28606070edfde5e3060, 0.0, 112943.35088370627
0xd97d49eb5de6e8ba7c60f05ce6f40c3e028123ab, 1.209259676981E12, 976668.2576853273
0x18e92921f33e458335627acdebe36e7fb3957d94, 1.012976E12, 7287.476873434444
0x555b28b4eda9d3592ffac55047df5c90483c0fc4, 2.16892412E8, 0.00961329204221457
0xbdf906e1739b1b0e4a5e73bed008a0c29eb9f3b9, 1.0E11, 56.57990088540866
0xfd66dd657e902e2df809ad650f2e0368021ad808, 1.6795053E9, 278.49903657176634
0x83942b5dafac40925b1bfed0ae686db516706b6d, 1.434937E13, 513.1320855867701
0x8d79b73fc455b4ba7631bc768fee877d26e27d63, 0.0, 1527.457343104607
0x01bad82ac04051da6f2fa65915eacfb73f4cf223, 9.6030909E12, 6395.490221491585
0xc881d04c61a2a2f897ff04436ac0169595032ad0, 3.027E12, 906.6051352992594
0x3e05fa44db3d6f9166a28699030b9c68260f92ec, 2.172582455E11, 10.113264925002587
0x7f11755839939cdfaf5b236e43f2a3c01bcea69e, 2.5916822434839E13, 138220.3
0x2883789df09434f547883b4b49ad3f46ca7f9d68, 600000.0, 2517234.1758003663
0xa389a60fd45092b365f4c66dfbc32716d85a16fe, 0.0, 7.077502334553672
0x13ec3f7bca98a1d586a9a8e0c4b0eb796427db91, 332000.0, 326716.2745391618
0xe5c2e84975f90aa0b4f7b629861873294228f8f4, 0.0, 487.1723863339934
0x28fd60a5c786ef71670946a5c1d226972a2fb016, 0.0, 2709323.354919327
0x0bd67dab3b3050d74c139796e9f00d8329299b22, 1.6E13, 1399937.7075158982
0x3da9e0df41cdc6f847a4b6d067e92451b853d503, 3.04577798568E11, 321.8870116288135
0x3e188532aa24577cc27a6a094675bff77caa1ae5, 0.0, 4930812.47940074
0xd9075be0db79b5c95f01502bcf9523b6b2c5f143, 1.2003714505664E13, 660456.9874748456
0x9aebedadc45442e95146a7d5f45e84c66fac2db9, 0.0, 2172513.65955194
0xf809a89a96a04fa536411302a6c181e5d30ac463, 1.0E11, 1929.3589622949007
0x09a2e04f90ce30c23b1e0a4014e5c51b58b14563, 7.098754270001E12, 39447.098012672956
0xc86a187f919a3ff0711d8dfdd3b835ec52a731db, 4.1352718157472E13, 403.04247874709836
0x753718fa71c331755e220dc61637d6f42b06f5d7, 2.405011504305E12, 12445.49340752231
0x46aacba393db86160eb108c53982c3b68501240d, 3.5790384750534E13, 1809.968865948611
0xaaee7030fd3827302a0dc8c3eb447a9f28a26a2f, 0.0, 21575.739050727912
0x57d2ff683455d1b2b8ed594fe1b7d498c5c9e655, 6.20217500961E11, 8517.392720646927
0x7c612b934430387ddb1daf0a8f2f580d5eff4ea2, 2.13782769951E11, 75.69973756283072
0x6e1e6ebfc5580aa627954fda771454871003041a, 1.2959222E13, 11038.510725237293
0x0928c592373cfe6b8b608bdab4a5ea87c9f07cb9, 2.36090093514E11, 99.77789383819746
0x9242d9bcd6422bf4ab6f78ae7c3ff49d4eae6299, 3.479194664E11, 636.6287065885825
0xec1faad0ae9ad83279f99eed2cbff9f1c8dc4550, 1.0E12, 8032.2422556464835
0x4acfa8978e48d6e3c24f57a7b5fb520dbcc5e218, 1.0E10, 1.4474489706641555E9
0x9e9983ec7c2084fbb4d17e5b972a179d0fc0afa1, 2.1E10, 0.460393877519617
0xc55ca3ad4c07079e0c295a9ea036cec18424858d, 0.0, 172889.84253400002
0x28bf51f47e903925c00a03264c7e7a0576785600, 2.4833283409691E13, 14320.414161577084
0xb9446fac21e229d9f8b4df30524675a2608fda48, 2.30109806247E11, 0.2860669284979828
0xdc709bc27ec2272732db09d85b47b98383834773, 3.769746314925E12, 3439.75975406315
0x6718ebdc5bd477f2312d1815f19ed011e903887f, 6.58E13, 2995.263192545801
0x4c286f819f2b1c0f6f3571cee1e69ca595812b0e, 0.0, 16183.009064869655
0x5b2dc50cf17e7b85acc3331e8442efb945bfb8f9, 3.006654338397E12, 746708.9194880463
0x270ee3e9e2afea219eea7239a38a487de7d23ac3, 1.84574997193E11, 214.24848328028082
0xe9e2e8096c746bad8bec987ff9467de3c9ed075d, 3.9054E12, 4573.234242537506
0xb3137b8bf61aceb6525e4e1d06d5de775d2a0b8a, 1.0E13, 1529072.7258597773
0x99d65b8d63cda84ac477fbf58f20b0568931f9e9, 1.293909148999E12, 1515.1712057496777
0xff879c932f9d6400bac6c3d14d920aa0bcb2e62d, 1.76054E11, 2417.7341911786293
0x6d9235aebc3cc8db941196fc490a2f60d640a601, 2.1188572381551E13, 6917.447665664959
0x954930f7befe4bba3be49d10b6de611db94b603b, 2.3493123471998E13, 896593.0003623434
0x04dbc2ea550338f4ec8e0b98f1f78cb83558b797, 0.0, 1.30798983211773E8
0x90e3ba73c3a5c018a4e1646eca4f75249f1b2a40, 4.75232706658E11, 1484635.0
0x8ed2968e68d9fc21e805903d378ccbcadfa608fe, 1.471621163241E12, 176740.17531417776
0x5aae6eb040bc59f47a50ee616476091b85267772, 9.94052561E10, 142.55375191493968
0x9a2e8c04165342ca6f75b0457d06a54e690553aa, 8203.0, 19416.68834313415
0x0fafb0a270bf1b648ac8dff83b0c6d02ce8584fc, 0.0, 8581.606670848134
0x44948d4bcf984ee51d9e1127f3a0e4bc46bd6910, 1.35299E13, 2.914388961195044E12
0xbd4c40e3191a6e271241e29500cb269a99745675, 2.79E11, 690.4560817369861
0x59a0f51fe2eabfdaa96cdf2024eac8f69294c47b, 1.0E13, 150001.283
0x9b717a79a298c16369e6ac05a6fc0ccfcf78e164, 2.0E9, 9985.0
0x1f7c7401b75eda9e49628eb985906c148f686081, 5.002941E12, 36893.25453908431
0xfb5b840a85d41bf28081a31b186fce24eff5ab5f, 2.53254E11, 62.36058184874594
0x72e65f7f5028e4ccb0be312a51c29ddf89e350e2, 1.2E13, 78539.03219990934
0xb3bf32117f1e28149c3e3f403a7f703659c55a44, 1.5830724941339E13, 2346379.960530019
0xae910d21bf38f48b0d1ccc5803ae494879700b4d, 2.74E13, 270848.6884448093
0x3195c3f94154364e897711e501e104f40d8e23fb, 0.0, 2126550.9433066878
0x24fe78adf80130c3e79543919cc8ce4a87068148, 0.0, 7350.593143568423
0xa41eff1b93d67d02c1ff45db41a2debba388a0ef, 2.696054000001E12, 263.21810112111535
0x132b9b39230f19622793749693d1765f32ba3bc4, 1.915373905251E12, 486.4039962488869
0xb0e96399485cf77bc97f64c27da250ef2582a1fb, 5.0000000058277E13, 4652.688468181295
0xc79fd37f932b7809cfcfdb991f2d50a87d80b4f6, 1.651225598379E12, 1836.9109353351787
0x3f90f0b93d066a6a161b2b7cca429decc187faa1, 1.87266017602996E14, 46322.26661273296
0xde1c967c8190cc95212f64ca8878f5658009626c, 4.315599948587E12, 40591.38495932415
0x985149d2a125cbfe74b2da73683b0fd6e7a2fa0f, 2.61354E12, 49.37829489936545
0x1d7dec6ff01ea63ca75f7efe76baf2199c6d6820, 2.0E11, 1845.563300675053
0xecb9a013e6e1469a3f731c802150366d9d20d8b0, 0.0, 1422.9243386181886
0x8a43f01ca5a988ffa1d7c408bdfeb7165be486e8, 3.09278309533E13, 626560.700024402
0x57bd79d9589d070db8025f29c295d84a229e223b, 3.0E12, 345000.0
0x0927563e77d982d295933082cc647b7aa3073231, 0.0, 181.02271640861193
0xc3fbb8676abae9717dab40955a57365ecf57cd85, 0.0, 44.344455690594714
0x9d32ff3204a43aad6413ac29a0b768d360ef723c, 0.0, 886.6051352992594
0xd4c14a29ad23743d5c9512b425c92ff893def9c9, 1.146E13, 148930.73640563522
0x1f8bcc2dcd6df2f77afdd5da7bdab6d8a6c93ef3, 2.106773208E12, 8.786402968940276
0x43ab31857192b338b677551b34759a7ba190d551, 5.0E13, 144345.6694356943
0x94fc295e2029b928d8268035bcf8acb1cf2a5d53, 5.092108E12, 62365.59103271077
0x9ea277aa2229751e8ac80614fa04277b07c03b59, 3.8818921714E12, 5301.888807116243
0x79614fe0afc3b3f17944ad9612597b9e72e1e284, 0.0, 75644.02057308718
0xe1c74d357259cb5bf23d469a8af62491894fc0c6, 0.0, 23286.3598021149
0xe17dbb844ba602e189889d941d1297184ce63664, 0.0, 200035.81693350058
0xf8925d44b1bac1ffbf1defcc5ad1df074144bf55, 1.21008E13, 28353.06984856557
0x9397c874aff068809341a5918bf2de063ba2340f, 0.0, 20900.361065966757
0x1dd389fa6adb4a81deae56ceb09e2541455da116, 5.641148E10, 2.017269077557856
0x8b8fda57fd99bbee2e2a2456b6a985abd6cc7b78, 1.0E10, 13.543417110472348
0xdafb741c5df0e326675f2008fed3e18287f9d249, 1.023E9, 32.41740705831204
0xc59919dee6857bc415b0c38718ec24ff2595bdd9, 2.06849361515212E14, 1258955.2617737127
0x63cfb1f62de24ac6e1db9a03f638598ac27c9276, 2.00007356E13, 258435.33680671122
0x854489f97ed5dea1c31db462914a2b08deb6f9d2, 2.4931157433E12, 367221.69333023165
0x51b912e07894f9266ba08f150e73fd692cf40b81, 0.0, 1409762.83422156
0x7b44ec240142548ba93a59b0741291214790454d, 2.291110151964E12, 79471.76410841777
0xae20a4f057acdd672bb51071d52321d8a7565d1b, 0.0, 137737.64333931357
0x9327775e225a703125167eb423d246915bdc37e7, 3.0603125E11, 74.41200178231423
0xcbe9d1e4e26a97f722983b2797717756098df690, 1.7710912E11, 200.15144686216107
0x8c34ee43231711479b4ffa87f1f65b20268ced29, 0.0, 419.68667883433983
0x19bf01982c7d1456c25e494678e565ae3b437767, 2.338393028E11, 288.23849128996574
0xbe1221c70b87372b00f9e526f01cd691f299add3, 0.0, 0.23632793335264068
0x416d545762eb05244d24cb31f891cd85b850e4dd, 6.02E12, 10161.70726900311
0xba7e26c70d6c003ec059207007c193003bd95318, 5.057927887185E12, 42399.205854382155
0xae19db7b259c2c2ab1e0b2821253fcf90adeefb7, 0.0, 44708.82452393868
0xe970539de5ec58e64c0e96a28e8836b60aac35a2, 3.244619518363E12, 3799.4584640198764
0x1d2f9533f99984b38fd32ec2649e2f28974c2ccb, 1.007993E12, 72148.47157952172
0x41a933e667c6cc3d1d10e132820205230f1f70e3, 1.251588865684E12, 902.5918523664182
0x0677f978e62e78a06389b176115f8c2b96ba00ad, 1.56024E10, 331.440233130045
0x5d026c8304a6d868577b246fbc8b0d914f775bcf, 5.1857441890725E13, 25756.608136269173
0xd8c681aa98605486b20cfe5de8e317f764cac070, 8.008902E12, 32074.22279831134
0x4e942130f2f6e1e12a37352e4eef7ec1bf489e19, 8.38323581E11, 12.618789061798317
0x0d09dc9a840b1b4ea25194998fd90bb50fc2008a, 2.59103642E12, 35582.47664479689
0x59789901d2bc8b04b700dea452c091a4594aff8a, 3.963745E12, 1294.2042213423044
0xa7c06ab700ca1df4fb36925810a7ea7c27f6c8a4, 5.760300774E9, 22375.90351389
0xad69437aa49cab2441ef1631f69d18c57c5f4a24, 0.0, 101.10647075414228
0xbfeb0c3dab86b2a4e1bbd9f6bebbaf69847f7988, 3.1194738E7, 567635.648716346
0x4d50a04adadc94b148ede1b05d17354b8dba291b, 3.4193955622113E13, 30286.354841000437
0xc619ffba7d721ac0a7bd4988924d125024da1620, 0.0, 316078.36722813355
0x950e6e57dacde252a4d713f704a2f2f75ca812b1, 4.3415E10, 59.296212361802155
0x082f3c7cd4c8d59d7f292d9f544d6c52e508fdb2, 5.447253221267E12, 6714.474561683504
0xc24600943192c42cb952ea41d9cec6435c86ef36, 0.0, 153690.71799345862
0x28278e1dfff99f8afc86abd9dd86899a16d09839, 1.919895080895E12, 3814106.8648948018
0x1c2581e734a8b35e4c5f3077b5c2271157de5b94, 2.504380651839E12, 1128.2987091295017
0x8ec94b09fcb334dbe005af660fdefebf1a65f6bc, 1.09E12, 7393.256799539291
0x11749622bb8b00df5be07f18c0427af22a44b864, 1.70385903821176E14, 367975.83147579135
0x42cfb9d5b4795b44708f0012f28d2f2c687ef5f7, 3.4E9, 5.300620454566747
0x68b22215ff74e3606bd5e6c1de8c2d68180c85f7, 1.45258115401163E14, 4.738972723940371E8
0xdd6c4fff921826442f77d8c1bd9bb7f998a5b98b, 5.0E11, 1052586.3913414185
0x4f3f4ddfa4a2dced8ccca4e1ddc1ab63ec76a9c1, 1.0002144769463E13, 14343.741166452668
0x22948e86c9f70672d4b23b15568f6e2feac76f6e, 2.6607048121481E13, 1162898.457908639
0x1468e770f53426f26d7213ae3337c754bf8d022a, 1.0105874792124E13, 12456.854208714816
0x0ce3e294d5b8358206803cabeb818c5b54379356, 1.0E11, 10537.14769
0x1864be00dae4c20df8674d861c1d7551b8385f6f, 3.191733E12, 1365.5361952341382
0x69f332d681dec087f4345513df0e6730c93572d5, 1.229653E13, 1529072.7258597773
0x6cf42cbf2f396b1b0323c0f9f32c729a0af237e9, 0.0, 4361.415377402719
0xc6b39bb7ba6d2f7bd99c1e136c9f2d3ae3a4e517, 2.494262E11, 109222.89920442528
0x03796b3f288cd76385c389eb4e5092592cd252d9, 0.0, 16975.944639494126
0xadb0b56e49688e8e5eafc7e43cc8da1c1083742e, 3.50178E13, 40474.67688729949
0xa423a435b73ae103217450f95b0aa98692123800, 5.638388554E9, 0.00307272526153878
0xf230d1a2aa2bffc5a22da2e32c778cdd2f219b85, 3.358523427089E12, 21700.060510058946
0x2449ee2f74d48b3efd6bf9def981a01201aaf005, 1.88318450768665E14, 29998.107903306878
0x575f755125b1b2be836adc33c212963a5c211d98, 5.004796504519E12, 635.9979488321114
0x241196305819af6a7c272056ae162ad36cf653d2, 1.59305754768E12, 3279.6174707184437
0x522c685ff5fe332a3b6a7051d3614af924884d3e, 1.48577977624982E14, 428931.7528735927
0x905dc9bc71ea40c7d3b73f3c296b04478eebed9a, 0.0, 40919.20641579635
0x536fe92d2b682c95ea45ff2579ee8608263f375e, 5.02908162E13, 543216.7417354288
0xe0e27aa1278eb29bf01ba66e88c790dd8ae2c591, 9.041835E13, 46380.142823903174
0x95a81579b30b33fc7a8976b517aded047c3bb059, 1.2657333076049E13, 243442.41499229637
0xa97774e9a7c9bceff20105f3fe4c554e57df0bfe, 2.0E8, 71019.89918907067
0x0fc23e41cd8056df92957de3263af48ef028752a, 2.8268708E11, 386.09404877617766
0xeb5bdb74f793c3e133bfbeafb1b22531326d7a7e, 0.0, 492518.6099302798
0x730fbd4215cd63cec6a9446afd6c85bdee52c2ad, 1.026403E11, 147.19302013522992
0xbd8756f58ed396567ca204132d1fed15470173b3, 4.118858381071E12, 929.1269934048829
0x69df0708c617ba611f0819376c19801afd6c0170, 1.76635131972E11, 253.30653297918641
0xba4676a583b24d44aff4b5433ad9f8c1fbd3bb2f, 6.40077745156E12, 3346127.2632549843
0xdebbd405700884be9102456abaa63457dbec0be5, 9.993618864724E12, 10562.003070271836
0x968f6331f8e84b92bd6f8cf28eda7d09faf47e37, 1.461108044702E12, 56986.4432094666
0x7f97ea5495b1358eeca259af8482683bb2a80b64, 3.2302062871E12, 3981.6650819618594
0x7cc49cf0af6252312016e5f0df33d5fc3f4ccb54, 1.3295E12, 32736.835193123443
0xa23e3aae36d7ca88deda4d89ac7a053fc84a971e, 1.0149863E12, 1.35610372898165
0x1a7fff0fee68ec322821fde4a7d3898ca9828b00, 2.3815141673238E13, 13337.608862027064
0x33ea90d236ff33e95aee54b13239e22384c00635, 2.83464137452E12, 3319.3729193599756
0xdcb05f9afa10f0cf405ed39502d4916cbd96cf74, 3.4005E14, 9.900011109998888E14
0x36953d7e9d830cc906828e2b671aa985013fa57d, 1.8227332548E12, 11777.027250674746
0xf16d81f86bfa8bd5da8f8318c07d3db721b948a9, 0.0, 156523.5947664257
0x99354cf3f40459c7977eed025bfa5673464a3b69, 0.0, 48268.56235487033
0x000000001e29fcd9b1469a7954dc65ff254fffc0, 0.0, 410.925267914968
