0x34cbec56fda9acb93b1976ce5362069b171ef8d7, 4.42575759E9, 888.984652654796
0xe191ea6b7538e7e41107e051c3af956c961cf38e, 0.0, 337204.50287888595
0x6d6a31edcbe9897a01e2bcce135aa817ed95c867, 3.97733494682E11, 7101.132321734353
0x25320ed802583713613fb62ebaaf85cdbc47987a, 6.0792333513E12, 92163.42781890358
0x3dbe0a3e0fa494c5c012cf5b6b2caa5ed5312376, 2.6193425667E12, 46765.73235794358
0xded0411caa3e2af1c388c4bf0ff6b138c38ece7f, 1.842977916054E12, 26744.892092732105
0x1f06244d905d5934d4af5092a087fff8caf637f6, 9.038601150433E12, 12828.196243534816
0x629ca8804f94326379c6162f4b0b39d7a5ce2dc7, 7.060983218817E12, 18787.271854162944
0xa4fbf18f53d1f5fc2bde4fb9504046ba61ce7345, 2.0702428711335E13, 110751.6662198988
0x3967ac6498a9e8ef1adcdb1cbef1a13486d7e107, 1.0E10, 1.2586506894216278E9
0x822bc6ab2059516f05551fba88619f8119f99fdc, 4.81869741756E11, 8603.300561309696
0x0605738aa3bf528b262aca6a6ed44725df1ab53c, 3.545636480586E12, 63303.780420958225
