0xfa29e806425f551c1ea6fb9a6f5ec22bb1eb4bb7, 1.61339E10, 2.48735368266E8
0x4943532dd15908b5083791daad8d09be50e543d5, 1.0E11, 9998000.0
0x36b8bb45e3b0dcd2d51d4d1efab37e088367f5b5, 2.030002027E13, 5.246986117955064E11
0x4897ba84a5a102199eab0031c4c41d2cbe339a8e, 0.0, 1.6291148266100517E10
0x3d3b4b2629fcc40a93036d9eb6e6fd34e465b87b, 0.0, 2.365E9
0x3d7bd92d53449b356affb75c35c6bebf44d2819b, 3.0E12, 5.0E8
0xa6024cefa71e107bbd9d8d0845d150653bcb722f, 2.82811165895E12, 3.1105336625809406E10
0xa2ffc02084a43f0d1b607158b3353c4c40e6b7e1, 0.0, 1.46611904705E11
0xab1348b382eaec3d4a05cb85c999fc205b45292c, 3.74528E12, 1.22737319936E10
0x61342793cfed2f03146958c9211d4d82c16122c3, 2.6776043880952E13, 4.1614336686152E11
0xd47bdd78c4eca4b5ac941a4b4cf62b34be730c42, 100000.0, 2.777181959607246E10
0x276701908a96a8be34a6f9f19654e49da202d436, 5.277064331381E12, 2.175645580769884E9
0x272f97970c9cf1c599dd483fe7970c15f0aed63d, 0.0, 2461020.09
0x64d2644b5acdd0e5ac00293b334cc65a687e5e60, 2.016E12, 1.848672E9
0x2dbc75423c216ac3634facc0863df0d1050bffa0, 0.0, 1.275E9
0xcdf9324ea60df5f892a5611793b3ecb52d7c8d0c, 3.01E12, 1.806E9
0xacb50483f031657bcdce719202608cd8a2564c49, 4.580202914968E12, 1.505323417884946E11
0xe817399ffa34e5fab618d9f9ea6878e2023bf1be, 3.06443365555E12, 2.5864569799903146E11
0xbe1b7af62ebbfdde3b9f18daa9689c43e33dab56, 0.0, 478878.6373359313
0x571456f6919ff85fecd0e9d89313c0f1f7424b9c, 5.787191395E12, 2.0887213852052873E8
0x2c26931c82514ccfd0b0c8f83845ca242e594c24, 1.0E10, 139052.28
0xde5a6f2fd657d5d571f000b068d96fb7a810916f, 0.0, 2.601001975E8
0x27678e58fcc828cc6add54c2065158b8cb6e36aa, 0.0, 1.4656299363999993E7
0x17bb11fbbb92be1f466a90febf108454bb48d520, 0.0, 1.87625E10
0x7b80f8f77a37534de8085b56a9eda3e4412bfeff, 2.279028722E13, 1.1198594946100496E12
0xff235b7f052c243dac2e8ada024cb0d7188513b5, 2.3E9, 168878.3947
0x6ed7576873d622e15851b13808e3799277ebeaa7, 1.49458946387E11, 940096.77277423
0x2f3593fb5a2b151f1586c77dd687b045fe4e79cc, 2.11007639E9, 9.673443180930576E8
0x6dee7de554102dbb6e0eea0ef21480c1cdc66bbb, 4.7961631E13, 1.38019089605438E12
0x358e8e4018b87e05fbed0a8c2b80370446b3d6f2, 8.7566584552E10, 1069379.5094758582
0x6b6b1ed7fe827426f95557141b3d3c25baf3604f, 0.0, 9.386746913043926E11
0x6f0cbe802cdf96473249cf289a5e55e9286e0c77, 0.0, 2140338.4515683297
0xb54f82c89192c52bd09ea03fc9445f75113a7345, 0.0, 1.743050329668747E10
0x095409fbce61d5be22677ed89acd7cbb59edd688, 0.0, 4.232960760386561E9
0x696d1e054649febb7c9ef5feced6eceef80395a5, 0.0, 208491.883036522
0x903c82db5fb4660ddc316ba334a7e9e09967e774, 1.95854E11, 3.0194693667599998E9
0x780fc64eca9ed5be18d19d74be50cdb41e8103da, 6.400695E12, 9.198589492525E8
0xa17f75c6d52951699350f308d1220e2dca7b4cda, 0.0, 11396.0
0xcd2b1cd35e0e35b11d65b92ba1d5e8e42b08c159, 4.604163E7, 3.0944485177681934E10
0x0907db20504fbc7c3293dca3f2f1a2ea6aa63e61, 1.0E12, 1.1120175697999999E8
0x70a50b5dd7a00b7d3bde12a4244c9bbca438a410, 2.123398210515E12, 3.2736302807617123E10
0xa940452274ed10533e8af959a7039d60dcc52952, 0.0, 1.1369436148050915E10
0x6118d17419e2863ee78be75edd2417e7e71bfdf5, 0.0, 9.948321804210352E10
0xba7d524afc9586bd9e61d6f3f6d8e694cd2c4bdd, 1.79906455E13, 1.2555316007864424E12
0x5dca83bb6fe34e43356db2a4f3a10ebcfccf532c, 2.6868708E11, 8.8296834896964E9
0x03d509fd2dd159cff15dd9ed45878158ac6847dc, 1.5630051E7, 1.4428074316149527E10
0xe69b0ed18a0aceb661f050bd5a174bc34dcf7bac, 0.0, 4.451835348E8
0xeaff3cd5aaa5e0c8ed70871704e65028b05cbafc, 8.5296466E11, 3.889715273879191E8
0xa5ee936d3ef9767bed7e6b446ab9800fdfc071d0, 0.0, 1.0864619945096915E9
0x02c3c6bc651c8f52febc244d711f1ca8569ab008, 1.87833461773E11, 4.2466685088526073E9
0x0f8637d4629e733260cf69a5728e9c16d44c90f8, 0.0, 1.5692458298119822E10
0xf595a3a507b2f4e6885f0f7493da89b13bc3974b, 0.0, 1.9205E10
0x1f7aec4d54ce1aae84c8807be57998a3b9913a8e, 0.0, 1.40854758E9
0x5dc8d2dfa7f26f00b7d63337823eed1b32fcd0d5, 5.0E14, 8.98613827E13
0xcccd9a2cd9de8d59347171a8636a3e99a77e7ccc, 128.0, 3.3409807588420715E11
0xf9d884fac8e86f546f2b78395dcb00d6cb15dd0d, 0.0, 2.366018750163358E8
0xb146907392ed12031f7715b0376833e3f7c5b98c, 0.0, 365645.8430187163
0x1b1541ba16e5b632ab8f2c366f8c96783de72cce, 0.0, 4.520081733E11
0x85e31e8356779edf38d50843666795f471242ef8, 5.0E8, 24825.0
0xef7317e5ff63394063a48705df3b4545efcea060, 0.0, 2.2380208791198797E9
0x1f7e07a56f47de1e03ba3f83ea9776e8c996f57e, 6.621109944E11, 1.6544922223606415E10
0xe80e7a53881e7e180b7885273590f4e8d5c87c0c, 3.0405E13, 2.975702359665E11
0x4c8a0742048164d562351d5fe20cf8e82aa4282e, 0.0, 2.746584465027857E9
0xb13fd9bdb988611d471f33eff1b205652862c34a, 9.522900109462E12, 1.8459313369882565E11
0xdef254bb0201f543be10473336aa922de7651888, 1.0E12, 1.841492E10
0xa4f3db03a10e737a0afae659699ba5ffc8cd9648, 1.2E12, 6.48E8
0x87e2a8e440effe43e296612fdd3387a18dbd5092, 0.0, 5.025791790374676E9
0xcae11fe51dd30f3811b4957069c75c4cc614ff19, 0.0, 4.315170348492386E11
0xcc3a0f3ecf9195e6a63a1e4eb8bc321946366cce, 1.6493358282E10, 3.728932244566706E8
0x44d130aed3168e1408de0eab39796f46d7565ee6, 0.0, 3.171262360304191E10
0xfc1b4d610f9abe26fcc304cf50f2745cd051775e, 0.0, 1.1365990688E10
0x2d0ceb3ae63817b71a980fc4a68a91dcb7752812, 1.757746552E13, 3.0752218868547688E10
0x8ecba80ec6ebb87b837b7907ee097793fceadb66, 4.99989035E13, 8.388360256243861E11
0x082cf6776ae2fed76fd95a35d15eae2e5aa620f4, 0.0, 2.940244908560597E9
0xd48448dc366e7c71d077d9807123786150b5cf21, 0.0, 3.1945015993541984E13
0x588c3d7f52398884aec199a6ed08a29cf75b40ca, 2.0068176171685E13, 4.181215988956931E11
0x687b7961b1eb50068a2d5465640cd9c3894808dd, 1.806571475643E12, 2.6820992427412453E10
0xa5e987b3d798613b7d795e06c55323dfceabd9ea, 1.475E11, 2175625.0
0x498721f63bd99676403cc345378b039b4a87ba44, 1.2131056034981E13, 3.978986379473768E8
0xe4f70d3d18215bc9430204647ca74d052bf588b8, 1.55002172E11, 1.55002172E7
0x83f9cd26d38cc3081b09782caa5ce0f0ccec679d, 3.716409185943E12, 1.1938863728513285E10
0xc48a02a07a9395d8fb0d68e710fad54dbe69f389, 1.4165557590674E13, 4.683842866869029E9
0x085da0829d1e2338f18312aa3ff872ff8053d355, 2.486598128717E12, 3.480683484026911E9
0x51196a13b7f64986dce8e7e6e192ed22cfeb5df5, 0.0, 276365.61136200005
0x19fe5d2fd7e167e58bf8bb369b4e6562877202a7, 0.0, 2.0870520286410663E11
0xb13f22b40fbe0165dd3708ddf15a7eeff4143341, 4.28647168E10, 7.80859687590912E8
0x46591e95b5890773f960bea731c04f2b4c1256c1, 1.0E13, 1.0E10
0xa7390b2d3a10f4f2f89f05fb68cbaddc26b4fda8, 0.0, 7.053926087626497E12
0x1710c1cc43eaa38a7174d196fb319b514c8ce1fe, 8000.0, 5.735872391756477E10
0x427fbb5e47fbe68c95618e177445674481f17157, 4.5056E13, 1.7818373342E12
0x6414224d42b9a06b2283b1159594cc223be2bdad, 0.0, 1.556693911E11
0x42fca2918be8f82db3b9fe16cde8c2e4b4f9bd5b, 0.0, 1.375801130260676E7
0x63cc39b9e80313affcfd878a0a89b6c91b762785, 5.49986903E13, 1.5194586864907715E12
0x779d603e725b53af00d15a418e1f4b886265432b, 5.31241045235E11, 8.256351765855633E9
0xf062d1b3f658ad32f7896a76807b05ba7a9e7720, 2.73336613706523E14, 3.55481597468E11
0x0df50fcdabc738fedeef054e9bdcf6921be774aa, 1.59106E10, 2.2453022809399998E8
0xd9a92ebfdafca5fd46501e8089e7c348fcba877f, 0.0, 4.86051907854202E11
0x756a98569b714b17e3c9c0fe0f5b3e8c74c86804, 3.2179829081E10, 5.037095774117298E8
0x5e40d97fdbfc73e832ae06c10422b6d204f1bfe4, 6.0006132700013E13, 1.1981957188346394E12
0xac5e17e36bcb9719278bbcc522f07baa18a893d0, 3.9402E10, 6908352.659999999
0x5c00129a92029fd396b4873db40da89d1c948e04, 5.115183388189E12, 3.475663062786217E10
0xcb40180bb0db9118f07d0abce1d28a7418184657, 0.0, 1.8463132059108E8
0xfb14b4cd78527c11aa811b4ae864a62babed00bc, 7.226168902412E12, 1.0635813026657552E11
0x257e61cb022ae0378728b141df84da723b8d408a, 3.352993050119E13, 1.105484094600407E12
0xe7975ff3a6b58d05321b7084c1765cb7d1d83015, 0.0, 1.1484076945617552E10
0x888abdcacee172e5f8b8528ce68c6ed19fd74b46, 2.280436785E11, 3.385616266298475E9
0x17d0d1272f005f748dff6c8474f0809182751bd7, 6.91828855273E11, 1.4116311184801086E10
0x35cc4ea543552d735893e337f88aa804da3de439, 2.118437489683E12, 1.821445330759035E8
0xf6407f4333197dc83b63b51195c2f9151ba54b6c, 5.83490277216E12, 2.035084684485607E11
0x49dcee3e6771b3d1b02675db8e15b65785f11232, 1.50240696869E11, 1395864.07070848
0x0e4ac7529e2ab29f3ba563a94cef1ee309cf5e52, 1.33305462628E12, 5.881831595316739E10
0xf37fd25a7fb825af1838d5c074d762bfc503d110, 7.04266434009E11, 1.0857633357130713E10
0xf4637bba47f66ecffe41c8d957b0d87585238a37, 1.0E13, 1.00004236E10
0xb3f363e744506540dfd0f2b55298841c4e876555, 0.0, 331660.0
0xc321ed88448639ff61a4575105ee09c2500e58c1, 3.2802522468164E13, 3.875959754562407E13
0x3ba343f2fe1b4f412c93d50d7de03c2a7e7a6856, 2.27644219559E11, 4.968348750528349E9
0x30c8734cc56e8446f18784f3cca4e387dceb387b, 2.993054000009E12, 6.5323583133436424E10
0x7a0a2e379de9a9958a937a971ee9e8b56974bcf4, 0.0, 233087.5544548165
0xfb0cd50743109cee8d572f08a9fd500aaf440579, 9.679714757E11, 1.763338149739079E10
0x417b3f83fa4c5e67e4188ca1507c99a3ccd30a74, 1.6706398982179E13, 1.1418543700737744E11
0x8d503d96ae63a2646e037b56c2e333db2181f525, 1.53E12, 8.262E8
0xa47cfe18bc9bf271a052be8740933173203250f2, 0.0, 1.0155705305E8
0xf01bc68e0cde363b6e535a4fd3f3b96d7ac1e8c1, 0.0, 9.999E7
0x063e22182d3fa4b6d9d21e5e32990d4d48be0bc1, 2.500594575568E12, 3.6144910825872886E8
0xac4093ed53555d3d85257c6a618b53e1eadd8baa, 0.0, 9.070389884729263E10
0x93cba5a8d61931c0d78865c947220c7484668fa9, 0.0, 4.514761496829729E9
0x81f36a43113aa37b6a224c6b832607d85302d3b6, 2.12315E12, 9.523023706910969E8
0x0eee7bce7d0a676794fb8186af5dbe7b6713806a, 0.0, 2.03990261703204E9
0x2fa8e441c6ca7701226c236addcb1670959612cf, 1.713914557128E12, 6.5467575910447645E9
0x4639ba37f5f944bc7b2ae110682e542d3f08c87f, 1.109285258908E12, 2.150252966575633E10
0x4478e4cdac18a9a5fbafe3b587b20612467909eb, 1.9979684E13, 5.0E9
0x1200563cfaeb481e1f0542a246f0cefcde4c4753, 0.0, 4.129565180844424E8
0xf43f6b9bf1a88075a3fa4a8791958586ea199da5, 5.391588983572E12, 1.5043548287791915E9
0x89762ee86778204e79548e18b80536109b3cb616, 0.0, 417362.5962522624
0x5d91e1c45540188fdfa547be3b321c37f2124f22, 1.3267989E13, 1.7019050718202002E12
0x611e17f351e214dcab5e835c05c176404ded4ed0, 0.0, 1.105832826032274E11
0xe769d85072672dd5e763816fa2c60627b5bcde52, 1.2710696400342E13, 2.7300364206760956E11
0xfb26000023bed7e3dbe15b37853f9bc43f0d3719, 1.270137391E12, 9.32603320176201E7
0x1269121995bc32072b45d7faf0378fe9751a6bef, 7.912708437E9, 6261.61713410349
0x3fc0b842cbee38fc185b4dbcc4ac2ecb7586ab19, 1.0E12, 3.4579634518829995E8
0xebb5e0d70c560d7ec6b1860c81bfe519b2e08bf3, 0.0, 1.3612985906100001E9
0x115ec8e368d95ff59dc07aefc1fe5170a1c6d955, 6.382755532E13, 1.1157196798218494E12
0x773b522680761199384d2cba1d2593127235b884, 1.4969902E13, 1.2156173186998564E12
0xbbd0dc50b441f80803b03a4a5c54f28ad9acbfe1, 3.17728E13, 1.00919309184E11
0x8f58d56ac7bc2eed27b196f7608f544df971efaf, 3.77970348E13, 2.204546752820387E12
0x3e4aebbae7cdea52f9a718d19a076882b30561e6, 0.0, 8.80634582015209E9
0x018289a8db273d01f9d93dc3f22b4d9a39dde3d8, 0.0, 51971.44089838301
0x47cb64595f2e6bfbe4cc29bfdca1c5517918d7e0, 0.0, 1.4894286283921213E9
0xcd0038305794b0bb20e8104d5c1d149874f06d2e, 5.416357902768E12, 8.04131451497597E10
0x1cb98b4e43212cf0468ab571ee39c40fd97892d8, 7.20288278961E11, 1.0625E8
0x14c509ad7352c2b283599d7e0d6311f331aba993, 0.0, 2.24E8
0xbc678188ed587a528760023720ba7bb10735c436, 9.5995E7, 1.76594305721646E11
0x4d806141ccd4ec6180852efdecb2272fa65cb132, 7.4E10, 518000.0
0x8e2bc11780a4de3dd225cf53098a7e38c25afe33, 5.6700051E13, 4.604276231518759E12
0x9a50a078d80f36e38edfae85affa2b8ab458e2c9, 6417.0, 0.25552279502153397
0xa99403a37f8f56eb4ff7bb51c214c6c3ab0cb839, 2.59328368194E11, 4.059256574205954E9
0x2d5207d5aa3c74403a0015ca3b5b9b6f78132f36, 5.0E9, 4999950.0
0x87f0208866bdab258628851e468d8da1dc250521, 1.262941277848E12, 3.1558553462644722E10
0xd97d49eb5de6e8ba7c60f05ce6f40c3e028123ab, 1.209259676981E12, 7.188909414524907E9
0x18e92921f33e458335627acdebe36e7fb3957d94, 1.012976E12, 7.060432608433048E7
0x555b28b4eda9d3592ffac55047df5c90483c0fc4, 2.16892412E8, 1084.46206
0xbdf906e1739b1b0e4a5e73bed008a0c29eb9f3b9, 1.0E11, 8.8648409E7
0xc28591a81582d32dd39c533cc364c8b03cc40665, 0.0, 1.1433565698322816E8
0xfd66dd657e902e2df809ad650f2e0368021ad808, 1.6795053E9, 282.07380527280895
0xf46fb03553400835f172fea1595933ed736261a7, 3.0033493E7, 959200.1546959131
0x83942b5dafac40925b1bfed0ae686db516706b6d, 1.434937E13, 4.3043805189E10
0x035ee40c25e1e7c12c73fdc846c5e10d0da5accb, 6.62511029E8, 43.89208635466389
0x4e28e0fce28b4a9a399722d7269d779eb660e409, 0.0, 4.735337289432258E8
0x1095cef8f3897878b86ee931eb1e0814ecda0168, 1.023678671657E12, 1.10600032257E11
0x4ce4fe1b35f11a428dd36a78c56cb8cc755f8847, 0.0, 4.6026494976E10
0x940f1f14b07f5ae11e7ed1b637fc6a5a4caccc2a, 2.0E10, 9.53748565E10
0x01bad82ac04051da6f2fa65915eacfb73f4cf223, 9.6030909E12, 3.16084360850574E8
0xc881d04c61a2a2f897ff04436ac0169595032ad0, 3.027E12, 9.159702E8
0x3e05fa44db3d6f9166a28699030b9c68260f92ec, 2.172582455E11, 2491984.763030838
0x7f11755839939cdfaf5b236e43f2a3c01bcea69e, 2.5916822434839E13, 4.71194475760677E9
0x2883789df09434f547883b4b49ad3f46ca7f9d68, 600000.0, 2.6609135932145537E12
0xa389a60fd45092b365f4c66dfbc32716d85a16fe, 0.0, 2.513577399186921E7
0x13ec3f7bca98a1d586a9a8e0c4b0eb796427db91, 332000.0, 5.780321582306844E11
0xe5c2e84975f90aa0b4f7b629861873294228f8f4, 0.0, 1.6831017710299898E7
0x28fd60a5c786ef71670946a5c1d226972a2fb016, 0.0, 1.6808167319424067E12
0xebc0804ceee57025b40551ff1db593cdf2a4318a, 0.0, 9.084693499224107E7
0x0bd67dab3b3050d74c139796e9f00d8329299b22, 1.6E13, 2.60881843383E11
0x3da9e0df41cdc6f847a4b6d067e92451b853d503, 3.04577798568E11, 5.328335786374349E9
0x287550958be9d74d7f7152c911ba0b71801153a8, 3.117693198495265E15, 5.780160866898586E15
0xa3be0b1f4fed67788abcff4f421a26be75581c30, 0.0, 1.83E10
0xb57c4997be1790dddf1c46cd58ca26e70037cc40, 8.999485734648E12, 1.6634457586767816E11
0x9c07462297a7388d3d61724910919c46213478b1, 0.0, 1.7247701584353216E7
0xd9075be0db79b5c95f01502bcf9523b6b2c5f143, 1.2003714505664E13, 8.03198808106683E10
0x9aebedadc45442e95146a7d5f45e84c66fac2db9, 0.0, 7.136495856252925E10
0x8f05b6b05e45cfd13da7f7f88b1f099fec2255cd, 58534.0, 1.5629937515546993E10
0xf809a89a96a04fa536411302a6c181e5d30ac463, 1.0E11, 1.1120175697999999E7
0x09a2e04f90ce30c23b1e0a4014e5c51b58b14563, 7.098754270001E12, 2.833727153964042E11
0xccea85ee55791e8f7e7194654fc7d26470e8c479, 0.0, 3.7870754002530266E10
0xc86a187f919a3ff0711d8dfdd3b835ec52a731db, 4.1352718157472E13, 1.2406432962536426E8
0x753718fa71c331755e220dc61637d6f42b06f5d7, 2.405011504305E12, 1.397164833248408E10
0x0bbb57db57004f00d88a6d115689eb0b645a0f0e, 0.0, 1.190255E9
0x1000457e5b07da936703d05f2d8e17f33226c3a7, 0.0, 2.801E8
0x46aacba393db86160eb108c53982c3b68501240d, 3.5790384750534E13, 1.104098437155E9
0xaaee7030fd3827302a0dc8c3eb447a9f28a26a2f, 0.0, 1.634702100952E11
0x57d2ff683455d1b2b8ed594fe1b7d498c5c9e655, 6.20217500961E11, 9.56185599926568E9
0xf8cf049c7bc1843008c74a2178110262544916f0, 0.0, 82743.74672688001
0x7c612b934430387ddb1daf0a8f2f580d5eff4ea2, 2.13782769951E11, 1.2530910417932482E9
0x3f17e4cbc362b69bad8fa2c79eb7d8524be58961, 1.286E11, 1.26946204E8
0x6e1e6ebfc5580aa627954fda771454871003041a, 1.2959222E13, 1.816083556E10
0xd1e443c09075682454c158c11679bfed0a351f01, 0.0, 3.5275E10
0x0928c592373cfe6b8b608bdab4a5ea87c9f07cb9, 2.36090093514E11, 1888720.748112
0x9242d9bcd6422bf4ab6f78ae7c3ff49d4eae6299, 3.479194664E11, 3.012982579024E7
0x3407de0e1b47ac9aa18a0e8356a29201b7ac23d3, 0.0, 3.928275170822105E12
0xec1faad0ae9ad83279f99eed2cbff9f1c8dc4550, 1.0E12, 2.809E8
0x4acfa8978e48d6e3c24f57a7b5fb520dbcc5e218, 1.0E10, 1.0E8
0x20d2811e381a4a111f7bb2018203710d26c22372, 0.0, 7.68347E9
0x2c7d65e649125ec51b80d5d7b1145ebd94fc1807, 0.0, 1.284241856349091E9
0x6095735830055555213c2dc6034cc9e98edf4bef, 0.0, 7.107602994553601E11
0x9e9983ec7c2084fbb4d17e5b972a179d0fc0afa1, 2.1E10, 545976.66795
0x9af79b4bed3439f9256a1dd9eee5cfac0777b33f, 0.0, 4.624182E8
0xc55ca3ad4c07079e0c295a9ea036cec18424858d, 0.0, 9.099352819245327E9
0x28bf51f47e903925c00a03264c7e7a0576785600, 2.4833283409691E13, 2.376501262597748E11
0x5009fb1db2f4048acd5c05108247b2998464b9d4, 0.0, 3.6392977958015625E10
0xb9446fac21e229d9f8b4df30524675a2608fda48, 2.30109806247E11, 4496289.0
0x32dc3a4ed9e073a88ba982cd9f66fc96b69abc62, 0.0, 8.691868781945329E8
0xdc709bc27ec2272732db09d85b47b98383834773, 3.769746314925E12, 1.3302996551229433E10
0xc4390065befb2f2e38cf9c974fbcba702f93fee2, 0.0, 1.149186532093279E10
0xff5cfb5500673bb2e04ca6876b30780f3d9a2532, 0.0, 999999.0
0x6718ebdc5bd477f2312d1815f19ed011e903887f, 6.58E13, 4.32964E11
0x4c286f819f2b1c0f6f3571cee1e69ca595812b0e, 0.0, 7.003094037452171E8
0x5b2dc50cf17e7b85acc3331e8442efb945bfb8f9, 3.006654338397E12, 7.03377016590028E10
0x270ee3e9e2afea219eea7239a38a487de7d23ac3, 1.84574997193E11, 2.768620481383445E7
0x986111a0c4f87c50042376d5d92af15bdbbe2322, 0.0, 1.2111398920097953E8
0xe9e2e8096c746bad8bec987ff9467de3c9ed075d, 3.9054E12, 7.5702781302E10
0xb3137b8bf61aceb6525e4e1d06d5de775d2a0b8a, 1.0E13, 2.229653E10
0x99d65b8d63cda84ac477fbf58f20b0568931f9e9, 1.293909148999E12, 2.5081303152385986E10
0xff879c932f9d6400bac6c3d14d920aa0bcb2e62d, 1.76054E11, 2.7142139547599998E9
0x6d9235aebc3cc8db941196fc490a2f60d640a601, 2.1188572381551E13, 3.6625724031600006E10
0x954930f7befe4bba3be49d10b6de611db94b603b, 2.3493123471998E13, 1.8551458928984898E10
0xcb60d600160d005845ec999f64266d5608fd8943, 3.34E8, 11.3039126332
0x252d41108a4277b8a1412c6022f748647d145f47, 0.0, 4.028179391E9
0x04dbc2ea550338f4ec8e0b98f1f78cb83558b797, 0.0, 2.9795E10
0x90e3ba73c3a5c018a4e1646eca4f75249f1b2a40, 4.75232706658E11, 7.438798548009408E9
0x8ed2968e68d9fc21e805903d378ccbcadfa608fe, 1.471621163241E12, 2.1848202856883022E10
0x5aae6eb040bc59f47a50ee616476091b85267772, 9.94052561E10, 2.365707915926582E9
0x00927022fd63a3c182b4588da6d876376040817b, 0.0, 6.517E9
0x000008d480c217ab9cbe182fa82d2d483c6ce444, 0.0, 1.5738403802342065E7
0x0fafb0a270bf1b648ac8dff83b0c6d02ce8584fc, 0.0, 3.64657366540036E10
0x55079f3f69d249f09bdd84c9e998d85d1861edef, 0.0, 8487983.0
0x21c3af4a4f1d464fa31bf5853a94db8e617870a9, 0.0, 5.0220953701938324E10
0xc973d2b78fcc69433aa2cc657f70e41960003bbe, 0.0, 1228003.0
0x23d31fcd931b887caf7a8fbacbe34d62d8da2e69, 0.0, 110474.0266938
0xbd4c40e3191a6e271241e29500cb269a99745675, 2.79E11, 4017248.1307521
0x59a0f51fe2eabfdaa96cdf2024eac8f69294c47b, 1.0E13, 4.50001E10
0x9b717a79a298c16369e6ac05a6fc0ccfcf78e164, 2.0E9, 203600.0
0x1f7c7401b75eda9e49628eb985906c148f686081, 5.002941E12, 4.062592877383953E11
0xfb5b840a85d41bf28081a31b186fce24eff5ab5f, 2.53254E11, 1.03228245902E9
0x2c73d7533125a166136f27bf6fb62e7ffce560a4, 0.0, 72282.7080714
0x72e65f7f5028e4ccb0be312a51c29ddf89e350e2, 1.2E13, 1.44E10
0xb3bf32117f1e28149c3e3f403a7f703659c55a44, 1.5830724941339E13, 1.8793129546781726E11
0xae910d21bf38f48b0d1ccc5803ae494879700b4d, 2.74E13, 7.510134308646347E10
0x3195c3f94154364e897711e501e104f40d8e23fb, 0.0, 9.581789863343052E9
0xb0dea8b403ab769d7ca30f5a7a2b6a4d1b8d3ab5, 0.0, 6.520726673314279E11
0xd1fc8a7f87c58f2c828166c443d054e83cc8e9c0, 1.75E13, 5.25E10
0x24fe78adf80130c3e79543919cc8ce4a87068148, 0.0, 5.977562E10
0xa41eff1b93d67d02c1ff45db41a2debba388a0ef, 2.696054000001E12, 4.899024799559999E9
0x132b9b39230f19622793749693d1765f32ba3bc4, 1.915373905251E12, 8.051661777993067E9
